Date,Open,High,Low,Close,Adj Close,Volume,SMA_50,SMA_200,RSI_14,MACD,MACD_Signal
2021-03-29,121.6500015258789,122.58000183105467,120.7300033569336,121.38999938964844,118.59312438964844,80819200,125.39049026489258,,50.677530098829756,-1.6347112249188598,-1.9142397422232482
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.13743591308594,85671900,125.25273315429688,,49.82231420147846,-1.6591321508541483,-1.8632182239494284
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,119.3355941772461,118323800,125.1454768371582,,50.41683242990226,-1.4840062096356377,-1.7873758210866704
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376952,123.0,120.16602325439452,75089100,124.9728872680664,,54.33730067577323,-1.2636424693684347,-1.6826291507430233
2021-04-05,123.87000274658205,126.16000366210938,123.06999969482422,125.9000015258789,122.99919891357422,88651200,124.7625325012207,,54.21632662067748,-0.8505840166391323,-1.5162201239222453
2021-04-06,126.5,127.12999725341795,125.6500015258789,126.20999908447266,123.30205535888672,80171300,124.51531280517578,,51.496713560148486,-0.4931099681039086,-1.311598092758578
2021-04-07,125.83000183105467,127.91999816894533,125.13999938964844,127.9000015258789,124.95313262939452,83466700,124.22600051879883,,57.053041781809284,-0.07570835330669468,-1.0644201448682014
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,127.3564682006836,88844600,123.98007263183594,,73.98730848387838,0.4438975540396086,-0.7627566050866394
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,129.93560791015625,106686700,123.80718963623048,,78.79581305676659,1.0516808764592867,-0.39986910877745424
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.2161865234375,91420000,123.69688201904297,,68.73507098828944,1.3787176038993323,-0.04415176624209694
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,131.33267211914062,91266500,123.74899108886719,,75.52593000922761,1.867839616178827,0.33824651024208785
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,128.98800659179688,87222800,123.71167541503907,,75.68863462620865,2.0427301009267467,0.6791432283790196
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,131.40106201171875,89347100,123.70603668212891,,77.58836942538228,2.348968034430399,1.0131081895892955
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.06890869140625,84922400,123.7142416381836,,75.9728799627607,2.5356326116584142,1.3176130740031193
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,131.73318481445312,94264200,123.66842163085937,,76.44522596213788,2.705974377289138,1.595285334660323
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.04307556152344,94812300,123.59710327148437,,75.73065114564105,2.673772180586184,1.8109827038454953
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,130.42408752441406,68847100,123.53047454833984,,73.83474843803862,2.6484663177522236,1.978479426626841
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,128.90003967285156,84566500,123.45095001220703,,68.23019263935183,2.4768813679114885,2.0781598148837706
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,131.22520446777344,78657500,123.43004333496094,,67.54185106886297,2.4997053781108036,2.162468927529177
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,131.61595153808594,66905100,123.42203125,,67.66306647012924,2.5202714728718405,2.23402943659771
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,131.29360961914062,66015800,123.40288391113282,,64.27652367449915,2.4819495823798974,2.2836134657541476
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,130.50222778320312,107760100,123.41050262451172,,57.637562669094955,2.3605108085307336,2.298992934309465
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,130.40455627441406,151101000,123.46208541870118,,51.294541049330974,2.2306746025799242,2.285329267963557
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,128.43112182617188,109839500,123.49627960205078,,50.58512715279106,1.9461053159771495,2.2174844775662756
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,129.4862060546875,75135100,123.5484489440918,,44.33778100533983,1.7851405960876008,2.131015701270541
2021-05-04,131.19000244140625,131.49000549316406,126.6999969482422,127.8499984741211,124.9042739868164,137564700,123.5845964050293,,38.98812989350273,1.2731749030552066,1.9594475416274741
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.14852905273438,84000900,123.6283644104004,,30.906677253203682,0.8770377994927401,1.7429655932005275
2021-05-06,127.88999938964844,129.75,127.12999725341795,129.74000549316406,126.7507095336914,78128300,123.71414077758789,,37.76273065618721,0.6844885082937395,1.53127017621917
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,127.42594909667967,78973300,123.89861328125,,37.801379760970455,0.5796956269568909,1.3409552663667144
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859376,126.8499984741211,124.13780975341795,88071200,124.01204727172852,,34.663744248520146,0.22868501018541565,1.1185012151304548
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.2179183959961,126142800,123.97949249267577,119.79521179199219,31.79479845326705,-0.12231105152599753,0.8703387617991644
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.14503479003906,112172300,123.9376498413086,119.93512763977051,29.487201487814943,-0.6410444239799347,0.5680621246433446
2021-05-13,124.58000183105467,126.1500015258789,124.26000213623048,124.97000122070312,122.29801177978516,105861300,123.99865661621094,120.09337825775147,28.913630411817664,-0.868406657643817,0.2807683681859123
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.4499969482422,124.72499084472656,81918000,124.14591354370117,120.25507591247559,35.151602231307066,-0.8430379220558706,0.05600711013755571
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894533,126.2699966430664,123.57022094726562,74244600,124.24486968994141,120.40541042327881,33.934254102611774,-0.9056732586769556,-0.13632896362534655
2021-05-18,126.55999755859376,126.98999786376952,124.77999877929688,124.8499984741211,122.18058013916016,63342900,124.41490097045899,120.4998530960083,33.110166124233444,-1.0552800027312088,-0.320119171446519
2021-05-19,123.16000366210938,124.91999816894533,122.86000061035156,124.69000244140624,122.02398681640624,92612000,124.48938018798827,120.58049919128418,33.031162680909986,-1.172959055839769,-0.490687148325169
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859376,124.5879898071289,76857100,124.63682754516601,120.67042938232422,42.40024211708823,-1.0472548382934974,-0.6020006863188347
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,122.74818420410156,79295400,124.70879165649414,120.749228515625,37.07670632967256,-1.0835992192233164,-0.6983203928997311
2021-05-24,126.01000213623048,127.94000244140624,125.94000244140624,127.0999984741211,124.38246154785156,63092900,124.83161285400391,120.8175354385376,48.87159271153986,-0.9693557498609522,-0.7525274642919754
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.18673706054688,72009500,124.89268356323242,120.89745025634765,47.91577250203192,-0.8844153184377035,-0.7789050351211211
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894533,126.8499984741211,124.13780975341795,56575900,124.92190368652344,120.96925685882569,43.92909435768348,-0.8116907733791834,-0.7854621827727336
2021-05-27,126.44000244140624,127.63999938964844,125.08000183105467,125.27999877929688,122.60137176513672,94625600,124.93622207641602,121.04970493316651,39.221736004655185,-0.8680276699241034,-0.8019752802030077
2021-05-28,125.56999969482422,125.8000030517578,124.5500030517578,124.61000061035156,121.94571685791016,71311100,125.02007827758788,121.109175491333,44.44999466869415,-0.954577166426958,-0.8324956574477979
2021-06-01,125.08000183105467,125.3499984741211,123.94000244140624,124.27999877929688,121.62277221679688,67637100,125.10802642822266,121.15729312896728,45.83547954160577,-1.0372701944148446,-0.8734505648412072
2021-06-02,124.27999877929688,125.23999786376952,124.0500030517578,125.05999755859376,122.38607025146484,59278900,125.14480697631836,121.20972637176514,56.65310241950351,-1.0293475646379449,-0.9046299648005548
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341795,123.54000091552734,120.89859008789062,76229200,125.16844619750977,121.25618293762207,45.67453241088134,-1.130069305757246,-0.949717832991893
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.19834899902344,75169300,125.2859521484375,121.30948833465577,45.24390383035688,-1.012647516791617,-0.9623037697518378
2021-06-07,126.16999816894533,126.31999969482422,124.83000183105467,125.9000015258789,123.20812225341795,71057600,125.39388366699218,121.3621365737915,48.78525588688012,-0.9083306132139484,-0.95150913844426
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376952,124.0301513671875,74403800,125.50614166259766,121.4063935470581,56.45047391334657,-0.750674527395546,-0.9113422162345173
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341795,124.41183471679688,56877900,125.62251586914063,121.42288162231445,58.19901458836749,-0.5881524319576243,-0.8467042593791387
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140624,126.11000061035156,123.41365051269533,71186400,125.7480401611328,121.42713611602784,45.481913034391674,-0.5337449440419135,-0.7841123963116937
2021-06-11,126.52999877929688,127.44000244140624,126.0999984741211,127.3499984741211,124.62711334228516,53522400,125.85387054443359,121.44248516082763,57.594924607401545,-0.3882349777128411,-0.7049369125919233
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,127.69019317626952,96906500,126.00435394287109,121.46488433837891,61.98589065840828,-0.025458863744447058,-0.569041302822428
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,126.8681640625,62746300,126.0817332458496,121.49053783416748,59.294539530750875,0.1934825938360234,-0.4165365234907378
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,127.36727905273438,91815000,126.16303771972656,121.51967292785645,60.85540909899907,0.4026284348213238,-0.2527035318283255
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,128.97215270996094,96721700,126.2434181213379,121.5362239074707,71.31641732064377,0.6899248876247839,-0.06417784793770363
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,127.6706085205078,108953300,126.24970092773438,121.52124000549317,68.36165740475649,0.8033254222850985,0.10932280610685681
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,129.47129821777344,79663300,126.24041473388672,121.52879573822021,72.9932776219644,1.0266620515326252,0.2927906551920105
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,131.1153564453125,74783600,126.29839813232422,121.59579471588135,74.31859309171,1.3210909837492437,0.49845072090345716
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,130.84136962890625,60214200,126.28857208251954,121.66103420257568,79.70784090774394,1.5148572560147642,0.7017320279257186
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,130.5575408935547,68711000,126.31996276855469,121.76448902130127,75.00007775396783,1.626763498918237,0.8867383221242223
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,130.26394653320312,70783700,126.29722045898437,121.84456493377685,73.51602933944554,1.6724800821459667,1.0438866741285713
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,131.8982391357422,62111300,126.3138070678711,121.95146102905274,74.87630425679318,1.8196092357930809,1.1990311864614733
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,133.41513061523438,64556100,126.34744598388671,122.07319652557374,76.55897357876367,2.0351506652391436,1.3662550822170074
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,134.03164672851562,63261400,126.42721740722656,122.18165439605713,82.04375952064747,2.2300103279416703,1.53900613136194
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,134.3350067138672,52485800,126.50543579101563,122.29075260162354,81.00006480511931,2.3814645886860433,1.7074978228267608
2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,136.96751403808594,78852600,126.66678527832032,122.42961700439453,80.46281548256377,2.682986720959775,1.9025956024533637
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,138.9834747314453,108181800,126.82195068359376,122.58727695465087,86.88919428980806,3.0494640397788544,2.131969289918462
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,141.47894287109375,104911600,127.01921051025391,122.77445610046387,88.31032614369008,3.500907100822417,2.405756852099253
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,140.17739868164062,105575500,127.1968862915039,122.93935157775879,80.92938039902786,3.710878542642945,2.666781190207992
2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,142.0074005126953,99890800,127.42698974609375,123.10497348785401,88.45148997190957,3.9790799204195935,2.9292409362503125
2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,141.41041564941406,76299700,127.64710693359375,123.29044666290284,84.23109297372783,4.096240840747299,3.16264091714971
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,142.52606201171875,100827100,127.92900573730469,123.47614204406739,83.73835553646643,4.2303502079030295,3.376182775300374
